"","first_name","Total"
"96","Ainsley",963
"323","Azalea",520
"965","Jaelyn",488
"1895","Romina",321
"914","India",262
"38","Abrielle",260
"110","Akira",260
"1174","Karleigh",235
"1662","Natalya",225
"454","Campbell",224
